rec_num,lfsstat,prov,cma,age_12,sex,marstat,educ,mjh,cowmain,immig,naics_21,noc_10,noc_43,uhrsmain,ahrsmain,utothrs,atothrs,hrsaway,paidot,unpaidot,xtrahrs,tenure,union,permtemp,estsize,firmsize,efamtype
2,1,24,2,12,1,1,4,1,2,2,11,8,36,30,30,30,30,0,0,0,0,122,3,1,1,1,5
5,1,10,0,5,2,1,2,1,2,3,9,7,31,40,44,40,44,0,4,0,4,71,3,1,1,2,2
9,1,46,6,7,2,6,2,1,2,3,10,7,33,30,25,30,25,0,0,0,0,5,3,1,2,4,1
12,1,59,9,2,1,6,5,1,2,2,14,3,11,40,38,40,38,2,0,0,0,9,3,1,2,2,18
16,1,35,0,12,1,1,6,1,1,3,16,5,20,37.5,37.5,37.5,37.5,0,0,0,0,240,1,1,4,4,5
17,1,35,0,4,1,6,2,1,2,3,6,8,35,40,40,40,40,0,0,0,0,142,1,1,2,2,11
20,1,11,0,8,2,1,4,1,1,3,21,2,7,37.5,37.5,37.5,37.5,0,0,0,0,35,3,1,2,4,8
21,1,47,0,8,1,1,2,1,2,3,6,7,32,40,40,40,40,0,0,0,0,142,3,1,2,2,2
26,1,24,2,6,1,2,5,1,2,3,18,6,28,40,40,40,40,0,0,0,0,22,3,1,2,2,3
29,1,47,0,9,1,6,2,1,2,3,6,8,36,40,40,40,40,0,0,0,0,240,3,1,1,1,1
32,1,11,0,6,2,5,5,1,1,3,16,5,20,30,30,30,30,10,0,0,0,188,1,1,4,4,14
33,1,46,0,5,2,1,5,1,1,2,16,5,22,35,35,35,35,0,0,0,0,116,1,1,2,3,9
36,1,48,7,6,1,2,6,1,2,3,14,3,10,40,40,40,40,0,0,0,0,73,3,1,1,2,3
39,1,35,0,7,1,2,1,2,2,3,7,10,42,40,40,50,50,0,0,0,0,25,3,1,3,4,5
40,1,59,9,4,1,1,6,1,2,3,7,3,12,37.5,37.5,37.5,37.5,0,0,0,0,124,3,1,2,2,3
42,1,12,0,10,2,6,2,1,2,3,18,7,33,40,40,40,40,0,0,0,0,91,3,1,1,4,2
43,1,48,7,5,2,2,4,2,2,3,10,7,31,40,40,46,43,0,0,0,0,46,3,1,1,2,2
44,1,46,6,3,2,1,2,1,1,3,17,7,34,40,40,40,40,0,0,0,0,117,1,1,4,4,9
45,1,35,4,9,2,1,5,1,2,2,11,2,9,40,40,40,40,0,0,0,0,63,3,1,3,3,3
46,1,35,4,6,2,1,6,1,2,2,9,1,3,40,40,40,40,0,0,0,0,121,3,1,1,2,2
47,1,47,0,3,1,6,4,1,2,3,6,8,35,40,41.5,40,41.5,4.5,6,0,6,60,3,1,2,2,18
48,1,47,0,3,2,6,5,1,2,3,12,7,32,40,40,40,40,0,0,0,0,30,3,1,1,1,1
49,1,48,0,4,2,6,6,1,1,3,16,5,20,40,45,40,45,0,0,5,5,8,1,3,2,4,2
53,1,35,0,6,1,1,4,1,1,3,5,8,35,40,36,40,36,4,0,0,0,144,1,1,3,4,3
54,1,35,0,5,2,1,5,1,2,3,12,2,6,37.5,42.5,37.5,42.5,0,0,5,5,131,3,1,4,4,3
55,1,24,1,6,1,2,4,1,2,3,14,1,2,37.5,41,37.5,41,0,3.5,0,3.5,122,3,1,2,3,3
59,1,24,0,6,1,6,2,1,2,3,8,10,42,40,30,40,30,10,0,0,0,240,1,1,3,4,1
60,1,24,0,9,2,2,4,1,1,3,17,4,17,37.5,44.5,37.5,44.5,0,7,0,7,196,1,1,2,2,2
61,1,24,0,10,2,5,2,1,2,3,8,10,42,34,23.5,34,23.5,0,0,0,0,240,1,1,3,4,1
64,1,59,0,2,2,6,4,1,2,3,18,6,30,40,40,40,40,0,0,0,0,7,3,1,1,2,3
65,1,24,0,6,1,2,4,1,1,3,17,3,13,38.7,38.7,38.7,38.7,0,0,0,0,120,1,1,4,4,3
72,1,47,0,7,1,1,2,1,2,3,10,7,31,50,50,50,50,0,0,0,0,148,3,1,1,2,3
76,1,46,6,7,1,1,5,1,1,2,11,8,35,40,40,40,40,0,0,0,0,215,1,1,3,4,3
80,1,35,0,8,1,5,4,1,1,3,16,7,34,40,40,40,40,0,0,0,0,216,1,1,3,4,1
83,1,59,0,2,2,6,4,1,2,3,7,2,7,40,24,40,24,16,0,0,0,23,3,1,2,3,15
84,1,24,0,7,2,3,5,1,1,3,17,2,8,32,28,32,28,4,0,0,0,12,3,1,1,1,14
89,1,46,6,2,1,6,4,1,2,2,20,7,32,38,39,38,39,0,1,0,1,45,3,1,2,3,4
93,1,35,0,5,2,2,4,1,1,3,17,2,9,40,20,40,20,16,8,0,8,160,1,1,4,4,2
98,1,11,0,3,2,6,5,1,1,3,17,4,17,37.5,37.5,37.5,37.5,0,0,0,0,71,1,1,2,2,1
99,1,35,4,10,1,1,5,2,2,3,12,1,2,45,45,65,45,0,0,0,0,80,3,1,1,1,4
101,1,24,2,2,1,6,4,1,2,3,15,7,33,40,40,40,40,0,0,0,0,4,3,1,3,3,1
103,1,12,0,6,2,1,4,1,2,3,18,6,27,40,40,40,40,0,0,0,0,240,3,1,1,4,3
104,1,24,2,9,2,6,2,1,1,3,16,2,8,35,35,35,35,0,0,0,0,128,1,1,3,3,18
105,1,24,0,3,1,6,5,1,2,3,12,7,32,35,36,35,36,0,1,0,1,24,2,1,1,4,18
107,1,35,0,4,1,2,5,1,2,3,9,2,7,40,48,40,48,0,0,8,8,64,3,1,2,4,2
108,1,48,7,3,1,6,2,1,2,3,1,9,39,32,32,32,32,0,0,0,0,28,3,1,1,1,1
