team,season,winperc_lag1,winperc_avg3,gp_lag1,toi_lag1,w_lag1,l_lag1,otl_lag1,row_lag1,points_lag1,point_p_lag1,cf_lag1,ca_lag1,cf_p_lag1,ff_lag1,fa_lag1,ff_p_lag1,sf_lag1,sa_lag1,sf_p_lag1,gf_lag1,ga_lag1,gf_p_lag1,x_gf_lag1,x_ga_lag1,x_gf_p_lag1,scf_lag1,sca_lag1,scf_p_lag1,scsf_lag1,scsa_lag1,scsf_p_lag1,scgf_lag1,scga_lag1,scgf_p_lag1,scsh_lag1,scsv_lag1,hdcf_lag1,hdca_lag1,hdcf_p_lag1,hdsf_lag1,hdsa_lag1,hdsf_p_lag1,hdgf_lag1,hdga_lag1,hdgf_p_lag1,hdsh_lag1,hdsv_lag1,mdcf_lag1,mdca_lag1,mdcf_p_lag1,mdsf_lag1,mdsa_lag1,mdsf_p_lag1,mdgf_lag1,mdga_lag1,mdgf_p_lag1,mdsh_lag1,mdsv_lag1,ldcf_lag1,ldca_lag1,ldcf_p_lag1,ldsf_lag1,ldsa_lag1,ldsf_p_lag1,ldgf_lag1,ldga_lag1,ldgf_p_lag1,ldsh_lag1,ldsv_lag1,sh_lag1,sv_lag1,pdo_lag1,gp_avg3,toi_avg3,w_avg3,l_avg3,otl_avg3,row_avg3,points_avg3,point_p_avg3,cf_avg3,ca_avg3,cf_p_avg3,ff_avg3,fa_avg3,ff_p_avg3,sf_avg3,sa_avg3,sf_p_avg3,gf_avg3,ga_avg3,gf_p_avg3,x_gf_avg3,x_ga_avg3,x_gf_p_avg3,scf_avg3,sca_avg3,scf_p_avg3,scsf_avg3,scsa_avg3,scsf_p_avg3,scgf_avg3,scga_avg3,scgf_p_avg3,scsh_avg3,scsv_avg3,hdcf_avg3,hdca_avg3,hdcf_p_avg3,hdsf_avg3,hdsa_avg3,hdsf_p_avg3,hdgf_avg3,hdga_avg3,hdgf_p_avg3,hdsh_avg3,hdsv_avg3,mdcf_avg3,mdca_avg3,mdcf_p_avg3,mdsf_avg3,mdsa_avg3,mdsf_p_avg3,mdgf_avg3,mdga_avg3,mdgf_p_avg3,mdsh_avg3,mdsv_avg3,ldcf_avg3,ldca_avg3,ldcf_p_avg3,ldsf_avg3,ldsa_avg3,ldsf_p_avg3,ldgf_avg3,ldga_avg3,ldgf_p_avg3,ldsh_avg3,ldsv_avg3,sh_avg3,sv_avg3,pdo_avg3
Anaheim Ducks,2425,0.329268293,0.329268293,82,3822.6833,27,50,5,26,59,0.36,3344,3864,46.39,2423,2790,46.48,1667,1920,46.47,127,174,42.19,142.87,167.67,46.01,1473,1782,45.25,803,950,45.81,109,152,41.76,13.57,84,616,769,44.48,405,515,44.02,73,93,43.98,18.02,81.94,857,1013,45.83,398,435,47.78,36,59,37.89,9.05,86.44,1980,2338,45.85,751,882,45.99,18,22,45,2.4,97.51,7.62,90.94,0.986,82,3950.383333,27,44.66666667,10.33333333,24.33333333,64.33333333,0.392333333,3398.333333,4058,45.62333333,2528.666667,3058.666667,45.34666667,1801.666667,2185.333333,45.32666667,141.3333333,194.6666667,42.14666667,151.8,190.7066667,44.53333333,1607.666667,1994.666667,44.74,926.3333333,1172,44.38333333,118,161,42.41,12.8,86.07,672,867.3333333,43.91333333,481,623.3333333,43.82,79.33333333,105.6666667,43.10666667,16.57,82.94333333,935.6666667,1127.333333,45.39666667,445.3333333,548.6666667,45.05333333,38.66666667,55.33333333,40.93666667,8.74,89.58666667,1647.333333,1996.666667,45.13,740.3333333,922.3333333,44.58,22.66666667,33.66666667,40.8,3.063333333,96.35666667,7.836666667,91.08333333,0.989333333
Arizona Coyotes,2425,0.43902439,0.361788618,82,3941.1333,36,41,5,34,77,0.47,3722,3947,48.53,2648,2880,47.9,1771,1967,47.38,171,171,50,164.44,174.4,48.53,1790,1853,49.14,920,989,48.19,140,144,49.3,15.22,85.44,716,756,48.64,459,488,48.47,87,81,51.79,18.95,83.4,1074,1097,49.47,461,501,47.92,53,63,45.69,11.5,87.43,2087,2373,46.79,775,876,46.94,31,27,53.45,4,96.92,9.66,91.31,1.01,82,3943.827767,29.66666667,43.66666667,8.666666667,27.66666667,68,0.415,3350.333333,3940.666667,45.89,2462.666667,2962.666667,45.38,1709,2112.666667,44.76333333,159.6666667,190.6666667,45.71666667,150.0366667,180.8266667,45.31666667,1649,1949,45.81,922.6666667,1127.333333,45.12,135.3333333,161.3333333,45.75,14.67,85.69,668.3333333,809.6666667,45.22666667,455,565.3333333,44.74333333,86,98.33333333,46.91333333,18.89666667,82.67,980.6666667,1139.333333,46.21333333,467.6666667,562,45.49666667,49.33333333,63,43.93666667,10.55333333,88.73,1630.333333,1951.666667,45.35,713.6666667,891,44.47333333,24.33333333,28.66666667,45.78333333,3.376666667,96.81,9.336666667,91.00333333,1.003666667
Boston Bruins,2425,0.573170732,0.662601626,82,3923.55,47,20,15,43,109,0.665,3558,4008,47.03,2578,2850,47.49,1793,1920,48.29,174,135,56.31,166.7,166.59,50.02,1736,1811,48.94,961,937,50.63,149,114,56.65,15.5,87.83,757,746,50.37,527,483,52.18,103,75,57.87,19.54,84.47,979,1065,47.9,434,454,48.87,46,39,54.12,10.6,91.41,1942,2367,45.07,731,882,45.32,25,21,54.35,3.42,97.62,9.7,92.97,1.027,82,3891.233333,54.33333333,19.33333333,8.333333333,51,117,0.713333333,3704,3584.666667,50.90333333,2815.666667,2631.666667,51.66333333,2072.666667,1845.666667,52.73666667,181.6666667,131,58.10666667,172.6633333,151.16,53.43,1874,1692.333333,52.57,1122,923.6666667,54.72666667,154.6666667,111.3333333,58.12,13.9,87.86333333,769.6666667,670,53.6,564,465.3333333,54.83,101.3333333,72.33333333,58.42,18.01333333,84.25333333,1104.333333,1022.333333,51.87,558,458.3333333,54.53666667,53.33333333,39,57.38666667,9.706666667,91.47,1769.333333,1829.333333,49.54,846,818.6666667,50.55333333,27,19.66666667,58.08666667,3.263333333,97.60333333,8.88,92.88,1.018
Buffalo Sabres,2425,0.475609756,0.459349593,82,3994.8,39,37,6,37,84,0.512,3923,3821,50.66,2827,2762,50.58,1976,1844,51.73,174,159,52.25,165.64,176.11,48.47,1785,1827,49.42,989,967,50.56,142,130,52.21,14.36,86.56,687,793,46.42,444,506,46.74,68,85,44.44,15.32,83.2,1098,1034,51.5,545,461,54.17,74,45,62.18,13.58,90.24,2322,2212,51.21,903,795,53.18,31,29,51.67,3.43,96.35,8.81,91.38,1.002,82,4018.427767,37.66666667,36.33333333,8,35,83.33333333,0.508,3716.666667,3686.333333,50.17333333,2775.666667,2832,49.48333333,2009.666667,2037.333333,49.71,176.3333333,187.6666667,48.50333333,165.32,178.5233333,48.00333333,1817.666667,1864.333333,49.29333333,1052.333333,1108.666667,48.73333333,148,158.6666667,48.37333333,14.04666667,85.73666667,715.6666667,820.6666667,46.55,497.3333333,579,46.22333333,84.33333333,101.6666667,45.14666667,16.83,82.47333333,1102,1043.666667,51.25333333,555,529.6666667,51.18333333,63.66666667,57,52.75666667,11.5,89.3,1827,1789,50.45666667,863.6666667,844,50.61333333,28,28.66666667,49.27333333,3.25,96.58,8.76,90.81666667,0.995666667
Calgary Flames,2425,0.463414634,0.512195122,82,3951.95,38,39,5,38,81,0.494,4126,3932,51.2,2919,2736,51.62,1995,1894,51.3,167,181,47.99,171.03,167.48,50.52,1826,1840,49.81,948,972,49.38,131,145,47.46,13.82,85.08,728,731,49.9,475,495,48.97,86,79,52.12,18.11,84.04,1098,1109,49.75,473,477,49.79,45,66,40.54,9.51,86.16,2501,2278,52.33,939,827,53.17,36,35,50.7,3.83,95.77,8.37,90.44,0.988,82,3947.483333,42,29,11,40.66666667,95,0.579333333,4222.666667,3503.666667,54.72666667,3112.333333,2583.666667,54.64,2195,1819.666667,54.63666667,181.6666667,163,52.78333333,183.9833333,158.62,53.68,1989.666667,1720.333333,53.61333333,1142.666667,987.3333333,53.44666667,149.6666667,141.6666667,51.32333333,13.15,85.66,774,684.3333333,53.1,547.6666667,484.3333333,52.95,92.33333333,82.33333333,52.93,16.94,83.01,1215.666667,1036,53.94666667,595,503,53.91,57.33333333,59.33333333,48.84666667,9.61,88.15666667,2123.333333,1710.666667,55.89,931,732.3333333,56.21666667,32,21,62.41,3.433333333,97.17,8.28,91.01666667,0.993
Carolina Hurricanes,2425,0.634146341,0.642276423,82,3956.6,52,23,7,50,111,0.677,4709,3197,59.56,3341,2368,58.52,2147,1667,56.29,169,146,53.65,191.95,144.67,57.02,2016,1459,58.01,987,852,53.67,143,131,52.19,14.49,84.62,801,626,56.13,491,438,52.85,96,72,57.14,19.55,83.56,1215,833,59.33,496,414,54.51,47,59,44.34,9.48,85.75,2911,1870,60.89,1084,704,60.63,26,15,63.41,2.4,97.87,7.87,91.24,0.991,82,3929.888867,52.66666667,21.33333333,8,50.33333333,113.3333333,0.691,4425,3107.333333,58.72,3281,2373.333333,58.03333333,2199.666667,1700,56.42666667,178.6666667,142,55.67333333,199.3633333,148.46,57.34666667,2051.666667,1493.666667,57.87666667,1099.666667,900.3333333,54.95,152,124.3333333,54.96666667,13.88,86.11666667,888.3333333,668.3333333,57.01666667,582.6666667,480,54.71333333,104.6666667,77,57.63333333,18.12666667,83.96333333,1163.333333,825.3333333,58.52333333,517,420.3333333,55.18333333,47.33333333,47.33333333,50.53666667,9.17,88.59666667,2287.333333,1504.666667,60.24,1024.333333,689.3333333,59.81,26.66666667,17.66666667,60.25333333,2.61,97.42,8.123333333,91.63,0.997666667
Chicago Blackhawks,2425,0.280487805,0.31300813,82,4001.5167,23,53,6,22,52,0.317,3386,4360,43.71,2392,3130,43.32,1690,2188,43.58,118,202,36.88,140.91,191.91,42.34,1514,2120,41.66,850,1144,42.63,103,160,39.16,12.12,86.01,588,889,39.81,398,573,40.99,68,108,38.64,17.09,81.15,926,1231,42.93,452,571,44.18,35,52,40.23,7.74,90.89,1992,2491,44.43,760,952,44.39,15,42,26.32,1.97,95.59,6.98,90.77,0.978,82,4014.0778,25.66666667,48,8.333333333,22.66666667,59.66666667,0.364,3318.666667,4137,44.53,2413,3019,44.44,1743,2182.666667,44.39333333,132,200.6666667,39.64333333,140.8633333,183.5933333,43.48,1540.666667,2048.666667,42.96333333,904,1167,43.64333333,116,165.3333333,41.17333333,12.82333333,85.82666667,595.3333333,810.6666667,42.54333333,422.3333333,570.6666667,42.60333333,71.33333333,106,40.23333333,16.91333333,81.35333333,945.3333333,1238,43.28666667,481.6666667,596.3333333,44.64666667,44.66666667,59.33333333,42.72666667,9.226666667,90.06666667,1671.666667,2019,45.39,756.6666667,931,44.83333333,16,35.33333333,31.58333333,2.106666667,96.20333333,7.563333333,90.81,0.984
Colorado Avalanche,2425,0.609756098,0.638211382,82,3904.3333,50,25,7,48,107,0.652,4200,3772,52.68,2944,2704,52.12,2072,1866,52.62,196,167,53.99,174.29,162.82,51.7,1980,1663,54.35,1065,911,53.9,166,137,54.79,15.59,84.96,823,708,53.76,535,490,52.2,97,96,50.26,18.13,80.41,1157,955,54.78,530,421,55.73,69,41,62.73,13.02,90.26,2452,2276,51.86,918,858,51.69,30,30,50,3.27,96.5,9.46,91.05,1.005,82,3917.288867,52.33333333,22.66666667,7,48.33333333,111.6666667,0.681,4049.333333,3651.333333,52.58,2902,2699.666667,51.80333333,2135.333333,1967,52.06,189.3333333,155,54.98333333,171.59,159.5766667,51.82,1947.333333,1673.666667,53.77666667,1120,986,53.2,157.3333333,127.6666667,55.17666667,14.07666667,86.97666667,768.3333333,731.6666667,51.2,544,522.3333333,51.04,98,86.66666667,53.12,18.01333333,83.32,1179,942,55.58,576,463.6666667,55.40333333,59.33333333,41,58.82,10.38666667,91.11666667,2027.666667,1860,52.19,924.6666667,882.6666667,51.17,32,27,54.29333333,3.46,96.93333333,8.87,92.09333333,1.009666667
Columbus Blue Jackets,2425,0.329268293,0.361788618,82,4017.6,27,43,12,24,66,0.402,4009,4385,47.76,2826,3131,47.44,1938,2219,46.62,175,196,47.17,169.43,197.86,46.13,1793,2055,46.6,931,1075,46.41,146,164,47.1,15.68,84.74,666,847,44.02,438,548,44.42,88,98,47.31,20.09,82.12,1127,1208,48.27,493,527,48.33,58,66,46.77,11.76,87.48,2317,2547,47.64,896,1050,46.04,29,32,47.54,3.24,96.95,9.03,91.17,1.002,82,4017.672233,29.66666667,43,9.333333333,27,68.66666667,0.418666667,3742.666667,4252.333333,46.81333333,2722.333333,3167.666667,46.21666667,1916,2300,45.45,165,213.6666667,43.56,162.0466667,196.6766667,45.16666667,1754.333333,2090,45.64666667,981,1211,44.83,137,179,43.33,14.00333333,85.16333333,662,857.6666667,43.56,462.6666667,605.6666667,43.35333333,83.66666667,110.6666667,43.02333333,18.13,81.73,1092.333333,1232.333333,47.00333333,518.3333333,605.3333333,46.24666667,53.33333333,68.33333333,43.8,10.32333333,88.60666667,1854.333333,2091,46.94,827.3333333,996.3333333,45.34,28,34.66666667,44.72333333,3.393333333,96.50333333,8.6,90.72,0.993333333
Dallas Stars,2425,0.634146341,0.589430894,82,4011.2333,52,21,9,48,113,0.689,4262,3757,53.15,3024,2672,53.09,2045,1812,53.02,192,160,54.55,183.9,150.65,54.97,2006,1632,55.14,1058,871,54.85,167,139,54.58,15.78,84.04,789,637,55.33,501,429,53.87,96,90,51.61,19.16,79.02,1217,995,55.02,557,442,55.76,71,49,59.17,12.75,88.91,2529,2306,52.31,898,853,51.28,25,21,54.35,2.78,97.54,9.39,91.17,1.006,82,3988.155533,48.33333333,24,9.666666667,44,106.3333333,0.648666667,3923,3719.666667,51.27666667,2840.333333,2723.333333,51.02666667,1987,1911,50.99,171.3333333,154.6666667,52.42666667,175.5033333,157.4433333,52.7,1944,1690.666667,53.48,1088,970.6666667,52.92,148.3333333,131,52.99666667,13.65333333,86.37666667,808.6666667,683.6666667,54.21333333,549.3333333,483.3333333,53.23333333,99,84.33333333,54.01666667,18.07,82.35666667,1135.333333,1007,52.95,538.6666667,487.3333333,52.55333333,49.33333333,46.66666667,49.86,9.05,90.35333333,1892,1879.333333,49.82,798.3333333,840,48.63333333,22.66666667,23.66666667,48.72,2.833333333,97.18333333,8.606666667,91.89,1.005
